Date,Close,High,Low,Open,Volume
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.64857482910156,132.00564275979164,128.38237738217003,131.50891027779352,94812300
2021-04-21,130.02838134765625,130.27188018913125,127.8855945150741,128.91802722500978,68847100
2021-04-22,128.5089569091797,130.66147844484067,127.99274053029319,129.58034294411806,84566500
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100
2021-04-27,130.89529418945312,131.88877406090668,130.62257655603392,131.49916682602472,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100
2021-05-04,124.52534484863281,128.0706959218244,123.40524834260499,127.77849424860072,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200
2021-05-11,122.84408569335938,123.19531281841267,119.78053807914273,120.4927657999539,126142800
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300
2021-05-13,121.92699432373047,123.07826174075706,121.23428364519357,121.5464913797964,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.6537857055664,121.87818100914643,119.86834464183288,120.16104258276613,92612000
2021-05-20,124.20997619628906,124.60999619540624,122.0537909874265,122.18063022793555,76857100
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400
2021-05-24,124.00511169433594,124.82466155300955,122.87336158160026,122.94165678285485,63092900
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57572937011719,122.73675508280117,121.51719276060966,122.51235234032615,71311100
2021-06-01,121.25375366210938,122.29769863064088,120.92203630931297,122.03427646480945,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83431243896484,123.24408357226714,121.79036744110383,123.09773461219709,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24901580810547,124.3368281715762,123.02945340825438,123.44898317154788,53522400
2021-06-14,127.30278015136719,127.36131675668122,123.97581824545021,124.70755558634418,96906500
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300
2021-06-16,126.98084259033203,127.7028289556805,125.33200658203938,127.19548678307785,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71762084960938,130.81519183288202,128.41508558444835,128.91267675700027,74783600
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000
2021-06-25,129.86878967285156,130.62979558487248,129.57609165578822,130.2102731739654,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.56178283691406,139.66425694043204,136.65926878574828,136.65926878574828,108181800
2021-07-07,141.04977416992188,141.36197453153494,139.1862784823269,140.04484064219469,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600
2021-07-20,142.59121704101562,143.51809629152285,139.4789065811411,139.96673149730913,96350000
2021-07-21,141.85952758789062,142.5717629249031,141.10828768202705,141.98636687285668,74993500
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19613647460938,145.57672455410125,142.00584243486344,145.48890475095865,104818600
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300
2021-08-05,143.47906494140625,144.24007063545545,142.6107371680816,143.40101116673,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.74627685546875,143.34231572322156,142.18933081387217,142.85375976308137,48908700
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100
2021-08-11,142.52154541015625,143.3618622586966,142.19909668704307,142.7071990606952,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000
2021-08-16,147.66116333007812,147.72956832789293,143.11759841201288,145.14021253550032,103296000
2021-08-17,146.75244140625,148.20832862251999,145.67761233221978,146.79151932278535,92229700
2021-08-18,143.0100555419922,147.27026274921596,142.80485554411644,146.37132185900873,86326000
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.9643096923828,146.8794554129226,144.41712946066949,146.3811188443998,58991300
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200
2021-08-27,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400
2021-08-30,149.61537170410156,149.97691325126357,145.20860233340446,145.5896753840009,90956700
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700
2021-09-02,150.1332550048828,151.17877201656754,148.91186498723962,150.3482208407517,71115500
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200
2021-09-09,150.54359436035156,152.5368955037672,150.42633082753412,151.9310910707807,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12709045410156,147.954284971399,145.3453979370689,147.18237311566395,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000
2021-09-22,142.51177978515625,143.07849157950753,140.41098020716424,141.1438141486521,76404300
2021-09-23,143.4693145751953,143.71359250338787,142.30654925147212,143.29342671393508,64838200
2021-09-24,143.55728149414062,144.0946960320379,142.22840868658764,142.3261258424034,53477900
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700
2021-09-28,138.66189575195312,141.4368888178272,138.44693003041687,139.97122157619168,108972300
2021-09-29,139.56088256835938,141.14379894035906,138.77919013309102,139.2091217179658,74602000
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600
2021-10-04,135.95530700683594,138.95504676613083,135.10522468851968,138.5153346198599,98322000
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100
2021-10-06,138.74989318847656,138.89645401323804,135.20297213380132,136.27780121386797,83221100
2021-10-07,140.01034545898438,140.91906720020722,139.4533994772065,139.78561391612965,61732700
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200
2021-10-11,139.54136657714844,141.4955906365655,138.5642545474399,139.01373264130623,64452200
2021-10-12,138.2711181640625,139.9712984657428,137.8118743166468,139.95175205044632,73035900
2021-10-13,137.68484497070312,138.16362027198588,136.01397701826,138.00729369519374,78762700
2021-10-14,140.46958923339844,140.58685278975153,138.27108764845218,138.85736070158842,69907100
2021-10-15,141.52488708496094,141.5835114147044,140.2253264406504,140.47938508226497,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800
2021-10-21,146.05868530273438,146.2150267878781,144.48553451864436,145.40402210693284,61421000
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400
2021-10-27,145.44309997558594,146.30294823636,145.0913391249601,145.94142163499626,56094900
2021-10-28,149.07797241210938,149.66423061689264,146.29319748336883,146.39091463893837,100077900
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200
2021-11-01,145.5505828857422,146.2736360885386,144.41712959922393,145.57989504750188,74588300
2021-11-02,146.58633422851562,148.10086068451773,145.24768076131065,145.25746142260692,69122000
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500
2021-11-04,147.50477600097656,148.94111635864294,147.19209312751175,148.1105804313896,60394600
2021-11-05,148.03317260742188,148.9334254421716,146.83935549516048,148.6300811635526,65463900
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000
2021-11-15,146.78070068359375,148.62035691017905,146.22292685396968,147.14275496726236,59222800
2021-11-16,147.75918579101562,148.23867461686362,146.1348097014568,146.72193826652372,59256200
2021-11-17,150.19573974609375,151.67332612859514,147.7493957762777,147.75917577688946,88807000
2021-11-18,154.48171997070312,155.2645530057306,149.76517669115213,150.41101506489716,137827700
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94577026367188,158.3273993610191,155.64620074677185,157.6619859753906,96041900
2021-11-24,158.46438598632812,158.66009052581524,156.21374645397813,157.29992381912578,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900
2021-12-09,170.81358337402344,172.9565838887255,170.1873196788355,171.15607763147332,108923700
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700
2021-12-13,171.96826171875,178.2211185132973,171.76276218304858,177.23278564494396,153237000
2021-12-14,170.5884552001953,173.92527187452762,168.5139603440348,171.48870796666682,139380400
2021-12-15,175.45181274414062,175.64751729804553,168.6118288401074,171.3517373886768,131063300
2021-12-16,168.56289672851562,177.25231617436867,167.08531019517628,175.43223547777242,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900
2021-12-22,171.87037658691406,172.08565609490324,168.45527432954148,169.32617236411534,92135300
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600
2021-12-27,176.4597625732422,176.5478274113467,173.26973400991258,173.28929401973235,74919600
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300
2021-12-29,175.53009033203125,176.7532624077505,174.31669825764985,175.48116046274254,62348900
2021-12-30,174.3754119873047,176.6945564474762,174.26777224500728,175.6181590245021,59773000
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600
2022-01-06,168.3084716796875,171.53764883189484,167.95619753705944,168.99344503165895,96904000
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600
2022-01-28,166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600
2022-02-01,170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.189208984375,172.45753715088262,168.42595056253245,170.73530076821885,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64048767089844,171.9325638827204,168.08201833200982,170.61965636290995,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.1929473876953,163.9767781865015,159.65592380274117,161.0668162505265,79724800
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300
2022-03-09,159.65585327148438,160.1065606405456,156.18742332820318,158.21556911317273,91454900
2022-03-10,155.31541442871094,157.14760632107578,152.82675388635474,156.9614449084205,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100
2022-03-15,151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300
2022-03-16,156.36376953125,156.76548467380383,151.33748634511488,153.8751240401949,102300200
2022-03-17,157.3730010986328,157.74532403885397,154.4434546489776,155.40363939181822,75615400
2022-03-18,160.6650390625,161.15493125437885,156.53034776701656,157.26518605483486,123511700
2022-03-21,162.0367889404297,162.98718123956166,159.71468917177347,160.20458149296203,95811400
2022-03-22,165.40719604492188,165.99505766660897,161.57623576642348,162.1640973881106,81532000
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700
2022-03-24,170.5510711669922,170.6196482982035,166.76910292949728,167.60191066747961,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200
2022-03-31,171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300
2022-04-01,170.7862091064453,171.34469336684182,168.4641249613338,170.51187068214196,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800
2022-04-06,168.3563995361328,170.12001491015783,166.69076860801428,168.87568420871693,89058800
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900
2022-04-14,161.9486083984375,167.807731737905,161.7036622205432,167.17086270518294,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.5873260498047,159.87145701566283,155.25667975939896,157.8628955248933,96046400
2022-04-26,153.6302490234375,159.05824986254345,153.5518644508096,158.9700728247103,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.3319091796875,161.19412418503478,155.71711834920524,156.0306565149034,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.20489501953125,152.90411309612608,148.64560521517865,152.0210026549501,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88333129882812,143.45498708775622,136.19393338715008,140.08939498593494,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.7711181640625,139.0001910759216,134.03520018713232,137.25361360845713,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300
2022-05-24,137.72462463378906,139.30439614103204,134.7515166065387,138.16617251433556,104132700
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700
2022-05-26,141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200
2022-06-09,139.96182250976562,145.17212073609275,139.8538872463902,144.318460453583,69473000
2022-06-10,134.5552978515625,138.11713200650152,134.48660496140988,137.64614851793758,91437900
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100
2022-06-14,130.2672576904297,131.3760453022972,129.01129250720186,130.63032065359505,84784300
2022-06-15,132.88720703125,134.76134914011658,129.6786141747916,131.76861186695444,91533000
2022-06-16,127.6180191040039,129.90427332336094,126.61716621170363,129.60009621204748,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900
2022-06-28,134.8594207763672,140.72713574825013,134.74167869464102,139.46136345282662,67083400
2022-06-29,136.6157989501953,138.0287637570601,134.10386817011945,134.87904343302176,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.9020538330078,138.95111802279916,134.3589823539813,135.18322181452564,73353800
2022-07-06,140.236572265625,141.41403840686974,138.43112318423007,138.6960579320058,74064300
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700
2022-07-08,144.27915954589844,144.77959333061295,142.27746932390713,142.5325821547398,64547800
2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600
2022-07-12,143.12130737304688,145.6626734804045,142.32651847225287,143.0231790018653,77588800
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900
2022-07-18,144.3086700439453,148.7241795486546,143.94560685906407,147.90976155444392,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600
2022-07-22,151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400
2022-07-25,150.0782470703125,152.1290021734992,149.4208286149878,151.11834238686484,53623900
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700
2022-07-27,153.84609985351562,154.37596918243503,149.30304304810883,149.7151553193297,78620700
2022-07-28,154.3955841064453,154.6801324449434,151.5107834924773,154.03252108827954,81378700
2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000
